Country,Code,InternetAccess,LifeExpectancy
Hong Kong,HKG,95.6136,83.4853
Hungary,HUN,89.1428,76.2118
Iceland,ISL,99.8082,81.5877
India,IND,55.9,71.6984
Indonesia,IDN,66.4846,70.9246
Iran,IRN,79.061,76.7993
Iraq,IRQ,78.7156,72.0371
Ireland,IRL,96.6206,82.0505
Israel,ISR,91.8508,82.8145
Italy,ITA,85.0607,82.052
Jamaica,JAM,82.4453,71.4809
Japan,JPN,84.9234,84.0541
Jordan,JOR,90.5,77.088
Kazakhstan,KAZ,92.2969,73.5028
Kuwait,KWT,99.7237,78.7881
Kyrgyzstan,KGZ,82.5991,71.487
Laos,LAO,62.7001,68.7152
Latvia,LVA,91.0301,74.8706
Lebanon,LBN,82.798,78.0029
Lesotho,LSO,46.5007,56.8119
Liberia,LBR,21.8966,61.9342
Libya,LBY,88.6412,74.4615
Liechtenstein,LIE,96.4528,83.4054
Lithuania,LTU,87.7242,74.696
Luxembourg,LUX,98.242,82.2007
Macao,MAC,87.9696,82.1025
Madagascar,MDG,18.5532,63.0677
Malawi,MWI,17.0457,66.037
Malaysia,MYS,97.3986,75.4442
Maldives,MDV,83.9119,80.7595
Mali,MLI,34.3797,60.0347
Malta,MLT,91.5406,82.2496
Marshall Islands,MHL,64.8023,66.7245
Mauritania,MRT,34.3001,68.2807
Mauritius,MUS,75.5,73.5445
Mexico,MEX,78.6322,73.9731
Moldova,MDA,76.7412,71.5465
Monaco,MCO,99.1497,85.7464
Mongolia,MNG,82.1725,71.5049
Montenegro,MNE,88.2219,75.9214
Morocco,MAR,89.9,75.1614
Mozambique,MOZ,18.7913,63.0115
Myanmar,MMR,58.0112,66.5058
Namibia,NAM,61.1485,64.1903
Nepal,NPL,53.8878,70.0869
Netherlands,NLD,92.5197,81.9121
New Zealand,NZL,96.1942,81.0061
Nicaragua,NIC,49.1307,74.4626
Niger,NER,23.2982,60.3981
Nigeria,NGA,37.6975,54.079
North Macedonia,MKD,85.008,76.6455
Norway,NOR,99.0,82.6309
Oman,OMN,95.2453,77.9106
Pakistan,PAK,24.2103,67.4167
Palestine,PSE,88.6469,76.6624
Panama,PAN,77.7041,79.3241
Papua New Guinea,PNG,23.7315,65.2736
Paraguay,PRY,76.2592,72.3185
Peru,PER,74.675,76.834
Philippines,PHL,75.2111,69.4723
Poland,POL,86.9411,77.9229
Portugal,PRT,84.4969,81.1936
Puerto Rico,PRI,87.2918,79.4269
Qatar,QAT,99.6528,81.8566
Romania,ROU,85.5031,75.2614
Russia,RUS,90.418,72.5174
Rwanda,RWA,31.2252,67.528
Saint Kitts and Nevis,KNA,75.5566,70.3131
Saint Lucia,LCA,65.3544,72.6699
Saint Vincent and the Grenadines,VCT,71.7226,71.1906
Samoa,WSM,57.3288,71.5503
San Marino,SMR,85.0607,85.7082
Sao Tome and Principe,STP,61.5535,69.2368
Saudi Arabia,SAU,100.0,77.3098
Senegal,SEN,59.2246,67.7884
Serbia,SRB,83.5383,75.4778
Seychelles,SYC,87.0353,71.2481
Sierra Leone,SLE,19.2287,61.2748
Singapore,SGP,95.9539,82.9211
Slovakia,SVK,89.0677,77.0356
Slovenia,SVN,88.9125,80.7933
Solomon Islands,SLB,42.094,70.4086
Somalia,SOM,27.6,53.9315
South Africa,ZAF,75.4556,65.4536
South Korea,KOR,97.1686,82.727
Spain,ESP,94.4855,82.3661
Sri Lanka,LKA,48.3,77.2996
Suriname,SUR,77.6494,73.2538
Sweden,SWE,95.0097,83.046
Switzerland,CHE,96.4528,83.2003
Tajikistan,TJK,53.1078,71.5624
Tanzania,TZA,22.101,66.8786
Thailand,THA,87.9772,75.2913
Togo,TGO,35.5105,62.2898
Tonga,TON,57.7181,72.6353
Trinidad and Tobago,TTO,84.4957,73.3308
Tunisia,TUN,70.5532,76.0505
Turkey,TUR,83.4372,77.5913
Tuvalu,TUV,73.5846,66.8516
Uganda,UGA,11.1246,67.6747
Ukraine,UKR,82.6753,72.6582
United Arab Emirates,ARE,100.0,80.4868
United Kingdom,GBR,96.2989,81.0744
United States,USA,92.2016,77.9789
Uruguay,URY,89.873,76.4682
Uzbekistan,UZB,83.9,72.1465
Vanuatu,VUT,45.6747,71.3016
Vietnam,VNM,78.59,74.5025
World,OWID_WRL,67.0,72.6398
Zambia,ZMB,15.0,65.2791
Zimbabwe,ZWE,37.8861,62.3601
