Country,Code,InternetAccess,LifeExpectancy
Guinea-Bissau,GNB,32.4661,64.0849
Guyana,GUY,81.7221,70.1802
Honduras,HND,58.2789,72.8842
Hong Kong,HKG,95.9778,85.5106
Hungary,HUN,91.4501,77.024
Iceland,ISL,99.8301,82.6911
Indonesia,IDN,69.2084,71.1457
Iran,IRN,79.6309,77.6545
Iraq,IRQ,81.7291,72.3242
Ireland,IRL,96.4974,82.4118
Israel,ISR,87.0384,82.408
Italy,ITA,87.0278,83.7157
Jamaica,JAM,89.473,71.4789
Japan,JPN,86.9815,84.7123
Jordan,JOR,92.5344,77.8145
Kazakhstan,KAZ,92.8785,74.4021
Kenya,KEN,35.0,63.6459
Kiribati,KIR,88.0,66.4731
Kuwait,KWT,99.7473,80.4047
Kyrgyzstan,KGZ,88.4701,71.677
Laos,LAO,63.6255,68.9637
Latvia,LVA,92.1879,76.1898
Lebanon,LBN,83.4933,77.817
Lesotho,LSO,47.991,57.3749
Liberia,LBR,23.4979,62.1625
Libya,LBY,88.4989,69.3389
Liechtenstein,LIE,97.3444,83.6298
Lithuania,LTU,88.5029,76.025
Luxembourg,LUX,99.3479,82.2294
Macao,MAC,89.1806,83.0749
Madagascar,MDG,20.3671,63.6317
Malawi,MWI,17.9881,67.3535
Malaysia,MYS,97.6927,76.6571
Maldives,MDV,84.6851,81.0412
Mali,MLI,35.0921,60.4394
Malta,MLT,92.0727,83.2989
Marshall Islands,MHL,65.7177,66.9454
Mauritania,MRT,37.3809,68.4836
Mauritius,MUS,79.5,74.9263
Mexico,MEX,81.1832,75.069
Moldova,MDA,80.2126,71.1985
Monaco,MCO,99.1497,86.3724
Mongolia,MNG,83.0162,71.7341
Montenegro,MNE,89.8052,77.0869
Morocco,MAR,91.0,75.3128
Mozambique,MOZ,19.8434,63.6111
Myanmar,MMR,58.5357,66.889
Namibia,NAM,64.4061,67.3848
Nepal,NPL,55.7716,70.3537
Netherlands,NLD,97.0068,82.1576
New Zealand,NZL,96.1638,82.088
Nicaragua,NIC,58.2314,74.9468
Niger,NER,23.1879,61.1833
Nigeria,NGA,39.2136,54.4623
North Macedonia,MKD,87.1819,77.3947
Norway,NOR,99.0,83.3078
Oman,OMN,95.2517,80.0305
Pakistan,PAK,27.3759,67.649
Palestine,PSE,86.6377,65.1703
Panama,PAN,68.5485,79.5937
Papua New Guinea,PNG,24.0667,66.134
Paraguay,PRY,78.0948,73.8443
Peru,PER,79.4848,77.7401
Philippines,PHL,83.7661,69.8327
Poland,POL,86.4147,78.6329
Portugal,PRT,85.7901,82.3599
Qatar,QAT,99.6528,82.368
Romania,ROU,89.2034,75.9381
Russia,RUS,92.245,73.1541
Rwanda,RWA,34.2005,67.7852
Saint Kitts and Nevis,KNA,76.4208,72.1447
Saint Lucia,LCA,70.0834,72.6968
Saint Vincent and the Grenadines,VCT,75.9927,71.2301
Samoa,WSM,58.1386,71.6982
San Marino,SMR,87.0278,85.7062
Sao Tome and Principe,STP,61.4607,69.7182
Saudi Arabia,SAU,100.0,78.7321
Senegal,SEN,60.6122,68.6829
Serbia,SRB,85.3575,76.7693
Seychelles,SYC,87.4009,72.862
Sierra Leone,SLE,20.635,61.7858
Singapore,SGP,94.2852,83.7362
Slovakia,SVK,87.2131,78.3414
Slovenia,SVN,90.3779,81.6034
Solomon Islands,SLB,42.4597,70.5277
South Africa,ZAF,75.6592,66.1387
South Korea,KOR,97.416,84.3288
Spain,ESP,95.4456,83.6703
Sri Lanka,LKA,51.2,77.4828
Suriname,SUR,78.3958,73.631
Sweden,SWE,95.7033,83.2624
Switzerland,CHE,97.3444,83.9536
Tajikistan,TJK,56.791,71.7901
Tanzania,TZA,29.0638,66.9953
Thailand,THA,89.5353,76.4115
Togo,TGO,37.0223,62.7387
Tonga,TON,58.5334,72.8947
Trinidad and Tobago,TTO,84.6994,73.4896
Tunisia,TUN,72.3542,76.5077
Turkey,TUR,85.9607,77.1557
Tuvalu,TUV,74.3146,67.1049
Uganda,UGA,15.2524,68.2523
Ukraine,UKR,82.3755,73.4225
United Arab Emirates,ARE,100.0,82.9091
United Kingdom,GBR,96.2988,81.3015
United States,USA,93.1444,79.3043
Uruguay,URY,89.896,78.1385
Uzbekistan,UZB,89.0136,72.3884
Vanuatu,VUT,45.7313,71.4769
Vietnam,VNM,78.08,74.5883
World,OWID_WRL,69.2,73.1694
Zambia,ZMB,33.0,66.3487
Zimbabwe,ZWE,38.4266,62.7748
